Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 10:21:00,42767.11,42779.25,42752.8,42764.0,10.23685,437794.6913681,733,5.03305,215245.3717315,BTCUSDT
2024-01-14 10:22:00,42764.0,42780.77,42761.86,42780.76,12.8694,550419.2885906,560,12.32961,527333.0055021,BTCUSDT
2024-01-14 10:23:00,42780.76,42799.0,42780.76,42791.8,6.63693,283989.6152972,574,3.31506,141840.6508826,BTCUSDT
2024-01-14 10:24:00,42791.8,42799.0,42790.57,42796.21,5.5585,237887.887839,432,2.04211,87397.2650005,BTCUSDT
2024-01-14 10:25:00,42796.22,42796.23,42777.24,42779.99,5.75816,246387.3858291,515,1.95501,83648.2157819,BTCUSDT
2024-01-14 10:26:00,42780.0,42780.0,42766.7,42766.7,3.67237,157070.3621891,370,2.13693,91397.4291287,BTCUSDT
2024-01-14 10:27:00,42766.71,42781.1,42766.7,42781.1,11.34729,485311.9613947,417,10.97692,469471.4870457,BTCUSDT
2024-01-14 10:28:00,42781.09,42801.1,42771.0,42801.1,10.99938,470616.3345182,690,7.54305,322760.6444434,BTCUSDT
2024-01-14 10:29:00,42801.1,42806.05,42789.45,42789.46,15.11554,646938.3353209,579,8.98092,384370.4199668,BTCUSDT
2024-01-14 10:30:00,42789.45,42798.25,42781.64,42792.28,5.4917,235001.5734855,434,4.35951,186553.8410317,BTCUSDT
2024-01-14 10:31:00,42792.28,42798.24,42780.0,42798.23,4.88948,209230.0689551,514,3.45706,147936.7893509,BTCUSDT
2024-01-14 10:32:00,42798.24,42798.24,42786.58,42792.01,4.75606,203521.9651404,513,1.73065,74054.9888949,BTCUSDT
2024-01-14 10:33:00,42792.01,42792.01,42771.52,42771.53,13.27169,567813.4867199,428,2.13724,91435.7655964,BTCUSDT
2024-01-14 10:34:00,42771.53,42801.1,42771.52,42794.43,11.53325,493464.9197871,546,9.91736,424311.8378858,BTCUSDT
2024-01-14 10:35:00,42794.42,42794.43,42789.0,42794.42,5.02883,215204.2185156,363,3.1934,136658.6532264,BTCUSDT
2024-01-14 10:36:00,42794.42,42805.29,42794.42,42805.28,7.32019,313271.4283562,453,5.87625,251473.6221924,BTCUSDT
2024-01-14 10:37:00,42805.28,42824.0,42805.28,42823.99,6.01282,257438.8107086,539,5.25977,225196.6096708,BTCUSDT
2024-01-14 10:38:00,42824.0,42824.0,42810.67,42820.13,5.82045,249222.7134208,411,3.219,137831.1666304,BTCUSDT
2024-01-14 10:39:00,42820.13,42820.15,42820.13,42820.14,4.36634,186967.2861323,274,3.56402,152611.8376356,BTCUSDT
2024-01-14 10:40:00,42820.14,42834.0,42820.14,42825.34,11.63311,498203.1181998,619,6.80133,291259.0781715,BTCUSDT
2024-01-14 10:41:00,42825.33,42827.99,42815.99,42816.0,14.54962,622990.1850218,424,2.80317,120033.0499833,BTCUSDT
2024-01-14 10:42:00,42815.99,42822.98,42815.99,42819.99,9.34124,399986.3344588,387,5.71309,244619.6237302,BTCUSDT
2024-01-14 10:43:00,42820.0,42820.0,42803.5,42807.67,14.34193,614028.6731042,624,2.32194,99406.4373074,BTCUSDT
2024-01-14 10:44:00,42807.66,42808.0,42807.66,42808.0,5.22113,223505.8998628,316,3.1665,135551.3253487,BTCUSDT
2024-01-14 10:45:00,42807.99,42812.0,42791.1,42801.1,11.61739,497286.9866721,650,7.30838,312846.7883296,BTCUSDT
2024-01-14 10:46:00,42801.11,42801.11,42786.83,42786.83,5.40749,231409.4017763,379,1.56594,67012.5040849,BTCUSDT
2024-01-14 10:47:00,42786.83,42824.0,42785.82,42820.0,15.64877,669710.8191144,691,10.66747,456535.0390314,BTCUSDT
2024-01-14 10:48:00,42820.01,42838.0,42820.0,42833.27,11.49613,492399.0402992,469,8.88478,380543.4009347,BTCUSDT
2024-01-14 10:49:00,42833.26,42839.86,42833.26,42834.01,7.68017,329002.7420726,372,4.5393,194452.9447042,BTCUSDT
2024-01-14 10:50:00,42834.01,42834.02,42809.32,42809.33,7.38669,316308.1501095,425,2.38278,102023.4528892,BTCUSDT
2024-01-14 10:51:00,42809.32,42809.33,42781.14,42781.15,4.7223,202080.6336526,459,1.26334,54067.5534624,BTCUSDT
2024-01-14 10:52:00,42781.14,42781.15,42774.0,42774.01,4.20238,179774.5859867,330,0.50941,21792.2002007,BTCUSDT
2024-01-14 10:53:00,42774.0,42774.01,42761.31,42765.14,13.68912,585430.2978147,467,2.81483,120375.0229719,BTCUSDT
2024-01-14 10:54:00,42765.13,42784.0,42765.13,42783.99,12.49143,534261.3269901,468,12.15682,519947.6209953,BTCUSDT
2024-01-14 10:55:00,42783.99,42792.0,42783.99,42786.44,4.81513,206028.0701604,374,2.94007,125794.2970504,BTCUSDT
2024-01-14 10:56:00,42786.43,42786.44,42771.1,42776.0,7.63349,326557.740009,451,1.54373,66035.7563719,BTCUSDT
2024-01-14 10:57:00,42775.99,42785.99,42775.99,42780.25,8.70604,372429.726409,429,7.03039,300739.8576856,BTCUSDT
2024-01-14 10:58:00,42780.25,42792.0,42780.25,42792.0,7.21708,308786.3599307,418,5.08298,217471.6753935,BTCUSDT
2024-01-14 10:59:00,42791.99,42792.0,42769.18,42769.19,8.26098,353434.2248007,434,0.72467,31001.4056096,BTCUSDT
2024-01-14 11:00:00,42769.18,42786.59,42760.16,42786.58,8.66124,370452.3257948,714,6.35222,271696.6838339,BTCUSDT
2024-01-14 11:01:00,42786.58,42786.59,42780.62,42780.62,5.11593,218876.1745755,309,2.03537,87077.3388218,BTCUSDT
2024-01-14 11:02:00,42780.62,42780.63,42771.1,42771.11,3.10161,132673.8821694,287,1.16554,49855.0483694,BTCUSDT
2024-01-14 11:03:00,42771.11,42774.0,42771.1,42774.0,1.49039,63749.5816173,242,1.31505,56249.6120302,BTCUSDT
2024-01-14 11:04:00,42773.99,42774.0,42767.09,42768.0,4.90366,209743.4760101,350,0.73353,31372.9638572,BTCUSDT
2024-01-14 11:05:00,42767.99,42768.0,42734.86,42734.86,14.15601,605263.2689895,636,3.76838,161114.9251627,BTCUSDT
2024-01-14 11:06:00,42734.87,42743.99,42734.86,42736.0,13.28508,567790.4162766,652,9.06509,387433.3359562,BTCUSDT
2024-01-14 11:07:00,42735.99,42736.0,42724.24,42727.06,5.71474,244200.3802271,465,1.6831,71918.6128595,BTCUSDT
2024-01-14 11:08:00,42727.05,42727.06,42721.6,42721.61,3.60222,153909.7227025,348,2.46321,105244.6407683,BTCUSDT
2024-01-14 11:09:00,42721.61,42726.27,42721.46,42726.15,13.06049,558006.993608,454,6.90581,295041.3901903,BTCUSDT
2024-01-14 11:10:00,42726.15,42726.15,42726.0,42726.01,9.57389,409055.0921865,381,2.08899,89254.3571751,BTCUSDT
2024-01-14 11:11:00,42726.0,42743.13,42726.0,42743.12,7.97591,340806.7569398,514,7.13151,304724.1147687,BTCUSDT
2024-01-14 11:12:00,42743.12,42754.0,42739.88,42743.98,10.38899,444108.8971659,461,3.98641,170402.4969918,BTCUSDT
2024-01-14 11:13:00,42743.99,42751.1,42743.72,42743.73,4.14468,177172.4143975,404,3.38081,144518.0842557,BTCUSDT
2024-01-14 11:14:00,42743.72,42743.73,42740.0,42740.0,2.71035,115846.3380102,277,0.5344,22841.5849154,BTCUSDT
2024-01-14 11:15:00,42740.01,42740.01,42732.0,42733.31,8.78212,375302.6127795,389,1.41277,60375.7362502,BTCUSDT
2024-01-14 11:16:00,42733.3,42733.31,42721.1,42721.1,3.50502,149761.3769328,360,0.41257,17627.3592129,BTCUSDT
2024-01-14 11:17:00,42721.1,42725.51,42721.1,42725.08,5.20228,222268.8577349,267,1.67191,71432.4040866,BTCUSDT
2024-01-14 11:18:00,42725.09,42740.0,42725.08,42740.0,10.39463,444140.3371284,499,9.66052,412766.8383264,BTCUSDT
2024-01-14 11:19:00,42739.99,42740.0,42703.74,42706.01,15.28034,652680.378183,808,5.55296,237142.2430471,BTCUSDT
2024-01-14 11:20:00,42706.0,42706.01,42681.1,42681.1,18.91181,807432.4940654,881,2.76488,118030.7940941,BTCUSDT
2024-01-14 11:21:00,42681.11,42705.0,42680.67,42693.18,19.06655,814032.3132518,812,6.13119,261737.3984833,BTCUSDT
2024-01-14 11:22:00,42693.17,42693.18,42680.01,42690.39,8.132,347120.542058,565,4.16602,177830.8348768,BTCUSDT
2024-01-14 11:23:00,42690.39,42692.0,42674.0,42674.0,5.58993,238603.5258811,519,1.81352,77412.5436935,BTCUSDT
2024-01-14 11:24:00,42674.0,42674.01,42662.07,42669.86,13.53404,577455.5977509,676,6.29351,268515.129657,BTCUSDT
2024-01-14 11:25:00,42669.87,42688.31,42669.86,42669.88,8.68949,370843.5315281,552,3.20357,136717.4273829,BTCUSDT
2024-01-14 11:26:00,42669.87,42673.5,42660.0,42660.0,9.99665,426531.3334855,591,4.54059,193737.5578062,BTCUSDT
2024-01-14 11:27:00,42660.01,42669.86,42657.58,42669.86,11.73396,500583.4289909,543,8.93033,380974.9480554,BTCUSDT
2024-01-14 11:28:00,42669.86,42686.0,42669.85,42672.72,6.13115,261658.5022652,546,2.98548,127402.7400113,BTCUSDT
2024-01-14 11:29:00,42672.73,42679.72,42672.72,42679.71,5.87199,250583.5279343,324,5.1176,218388.7379922,BTCUSDT
2024-01-14 11:30:00,42679.72,42690.0,42672.74,42689.99,11.56615,493633.0081188,527,7.08262,302285.6993113,BTCUSDT
2024-01-14 11:31:00,42689.99,42698.99,42689.99,42698.97,8.02957,342835.6048391,459,3.55259,151677.3827154,BTCUSDT
2024-01-14 11:32:00,42698.98,42711.1,42698.46,42711.09,11.24638,480212.3498346,434,10.12171,432188.5861548,BTCUSDT
2024-01-14 11:33:00,42711.09,42712.0,42698.0,42698.0,9.02233,385302.3260245,378,1.9662,83965.622032,BTCUSDT
2024-01-14 11:34:00,42698.0,42702.0,42696.9,42697.68,8.6329,368613.4461662,390,6.57936,280929.9349877,BTCUSDT
2024-01-14 11:35:00,42697.68,42697.69,42686.12,42686.13,6.26761,267563.0590695,473,3.02996,129342.2449452,BTCUSDT
2024-01-14 11:36:00,42686.13,42705.91,42680.0,42705.9,10.65662,454931.6443714,588,7.8885,336770.7916092,BTCUSDT
2024-01-14 11:37:00,42705.9,42738.0,42705.9,42736.0,10.63116,454165.0937035,551,7.49191,320056.0778422,BTCUSDT
2024-01-14 11:38:00,42735.99,42739.26,42726.0,42726.0,4.05707,173379.0929787,302,2.64638,113092.5848372,BTCUSDT
2024-01-14 11:39:00,42726.0,42738.01,42726.0,42738.0,10.23207,437269.0366983,389,8.61692,368242.7684035,BTCUSDT
2024-01-14 11:40:00,42738.01,42738.01,42726.51,42734.01,4.40955,188435.5910056,428,1.547,66107.5036178,BTCUSDT
2024-01-14 11:41:00,42734.01,42756.0,42732.01,42751.09,7.75921,331635.4427107,492,6.84303,292473.0436704,BTCUSDT
2024-01-14 11:42:00,42751.09,42773.18,42751.08,42770.01,10.77019,460592.4895337,505,9.31927,398535.921404,BTCUSDT
2024-01-14 11:43:00,42770.01,42773.17,42769.0,42769.01,5.88124,251545.6906864,313,3.41876,146221.9885089,BTCUSDT
2024-01-14 11:44:00,42769.01,42774.0,42769.0,42773.99,4.35637,186326.0031317,344,3.30934,141542.0116577,BTCUSDT
2024-01-14 11:45:00,42774.0,42775.42,42764.15,42764.16,7.33558,313763.1501879,350,2.33505,99876.4595587,BTCUSDT
2024-01-14 11:46:00,42764.15,42764.16,42755.53,42755.54,3.03971,129981.58343,308,1.83438,78439.5014805,BTCUSDT
2024-01-14 11:47:00,42755.54,42790.0,42749.0,42780.3,12.07241,516369.1801568,629,7.92134,338772.285869,BTCUSDT
2024-01-14 11:48:00,42780.3,42786.76,42768.87,42786.75,6.35392,271798.7660249,496,4.32765,185120.6929465,BTCUSDT
2024-01-14 11:49:00,42786.76,42829.33,42786.75,42826.0,25.88294,1108137.1000196,816,21.35509,914255.4813582,BTCUSDT
2024-01-14 11:50:00,42826.0,42826.01,42812.0,42821.99,11.38198,487342.5370619,459,7.21654,308981.8523137,BTCUSDT
2024-01-14 11:51:00,42821.99,42822.0,42800.0,42800.01,18.44108,789505.3088957,532,5.78401,247594.4160953,BTCUSDT
2024-01-14 11:52:00,42800.02,42811.1,42800.01,42811.1,11.36146,486300.9472729,418,8.87088,379698.8320775,BTCUSDT
2024-01-14 11:53:00,42811.09,42811.11,42811.09,42811.11,4.14054,177261.0647014,248,2.88968,123710.3829167,BTCUSDT
2024-01-14 11:54:00,42811.11,42811.11,42811.1,42811.11,1.62017,69361.2663259,227,0.64389,27565.6456179,BTCUSDT
2024-01-14 11:55:00,42811.11,42811.11,42796.75,42796.76,6.0943,260854.0385169,406,0.89228,38189.1107882,BTCUSDT
2024-01-14 11:56:00,42796.76,42804.0,42786.0,42803.99,13.27602,568079.5138134,523,11.00866,471054.9200127,BTCUSDT
2024-01-14 11:57:00,42804.0,42804.0,42790.0,42790.01,7.41923,317519.6049515,340,2.18797,93634.8556111,BTCUSDT
2024-01-14 11:58:00,42790.0,42790.01,42790.0,42790.0,1.51734,64926.9878619,237,0.92619,39631.6793619,BTCUSDT
2024-01-14 11:59:00,42790.01,42790.01,42776.0,42779.06,7.97869,341354.5207062,391,1.93243,82664.8068562,BTCUSDT
2024-01-14 12:00:00,42779.07,42779.07,42760.33,42760.34,5.61519,240147.0938088,405,1.9258,82359.1941934,BTCUSDT
2024-01-14 12:01:00,42760.34,42760.34,42751.78,42751.78,2.83517,121218.5839355,360,1.55599,66526.3773352,BTCUSDT
2024-01-14 12:02:00,42751.78,42751.79,42742.55,42744.02,9.53719,407684.0937094,357,3.68171,157377.7197628,BTCUSDT
2024-01-14 12:03:00,42744.02,42754.0,42744.01,42753.99,14.69525,628164.37136,445,12.36295,528452.46107,BTCUSDT
2024-01-14 12:04:00,42754.0,42779.79,42753.99,42779.79,11.26485,481750.047019,518,10.71234,458122.0929078,BTCUSDT
2024-01-14 12:05:00,42779.79,42779.79,42756.25,42756.26,5.74885,245901.8128483,434,0.74664,31935.8231293,BTCUSDT
2024-01-14 12:06:00,42756.26,42756.26,42720.0,42720.02,5.42436,231804.1485465,504,1.48433,63425.5311297,BTCUSDT
2024-01-14 12:07:00,42720.01,42740.37,42720.01,42723.58,12.50798,534448.246568,652,6.39852,273384.8979125,BTCUSDT
2024-01-14 12:08:00,42723.58,42753.24,42718.01,42753.23,13.69521,585269.427184,698,9.03737,386216.3334068,BTCUSDT
2024-01-14 12:09:00,42753.23,42753.24,42724.0,42741.99,14.08875,602084.5726138,736,5.56045,237613.9975608,BTCUSDT
2024-01-14 12:10:00,42742.0,42779.79,42741.99,42779.78,10.81111,462322.1705683,616,8.04436,343975.1887722,BTCUSDT
2024-01-14 12:11:00,42779.78,42779.79,42764.0,42775.81,10.64727,455373.4899039,630,5.58604,238902.3443507,BTCUSDT
2024-01-14 12:12:00,42775.82,42795.17,42775.81,42795.17,6.88411,294550.7643529,447,5.99404,256468.6062832,BTCUSDT
2024-01-14 12:13:00,42795.17,42804.78,42781.1,42781.11,9.82569,420490.7315778,490,2.91942,124956.9115517,BTCUSDT
2024-01-14 12:14:00,42781.1,42783.95,42781.1,42783.95,2.92697,125223.9925698,293,1.43014,61184.6396124,BTCUSDT
2024-01-14 12:15:00,42783.95,42783.95,42751.1,42753.99,8.85663,378788.4080124,507,3.0039,128463.683972,BTCUSDT
2024-01-14 12:16:00,42754.0,42754.0,42724.01,42724.02,9.60811,410675.8151567,467,1.95239,83443.4530659,BTCUSDT
2024-01-14 12:17:00,42724.01,42734.0,42713.61,42715.21,17.8895,764306.3174083,703,11.49382,491066.2580773,BTCUSDT
2024-01-14 12:18:00,42715.22,42734.86,42715.21,42734.85,15.14639,647041.8700003,491,6.25484,267217.714315,BTCUSDT
2024-01-14 12:19:00,42734.86,42734.86,42724.0,42724.01,3.40578,145524.4660113,327,1.65201,70584.9905438,BTCUSDT
2024-01-14 12:20:00,42724.0,42749.0,42718.0,42748.99,10.12255,432572.5021926,570,8.17571,349394.7306082,BTCUSDT
2024-01-14 12:21:00,42748.99,42749.0,42715.86,42715.87,9.32585,398598.925257,547,1.56404,66837.7192515,BTCUSDT
2024-01-14 12:22:00,42715.87,42715.87,42705.0,42705.02,14.37045,613756.3962932,500,4.08825,174597.0286721,BTCUSDT
2024-01-14 12:23:00,42705.01,42717.7,42702.0,42709.99,13.24704,565737.3302753,606,10.13272,432737.0960713,BTCUSDT
2024-01-14 12:24:00,42709.99,42728.0,42709.99,42721.35,6.21397,265469.4123379,474,4.42573,189069.4290512,BTCUSDT
2024-01-14 12:25:00,42721.35,42730.7,42721.23,42722.12,9.11695,389501.8924573,429,7.14366,305191.6458796,BTCUSDT
2024-01-14 12:26:00,42722.12,42735.31,42720.0,42735.3,6.15514,262986.2059809,441,4.42693,189148.7961393,BTCUSDT
2024-01-14 12:27:00,42735.3,42743.18,42704.46,42707.99,7.11757,304104.1807167,514,2.41228,103074.3999721,BTCUSDT
2024-01-14 12:28:00,42707.99,42726.65,42705.5,42726.65,13.44235,574185.3829409,548,8.31633,355243.6807262,BTCUSDT
2024-01-14 12:29:00,42726.65,42728.62,42722.26,42728.33,3.02982,129454.7338158,319,1.60348,68511.5508178,BTCUSDT
2024-01-14 12:30:00,42728.33,42728.33,42723.41,42723.41,4.79118,204702.2438966,276,1.30771,55870.9401904,BTCUSDT
2024-01-14 12:31:00,42723.42,42723.42,42682.41,42687.71,24.38897,1041640.5805021,600,0.19834,8472.0709575,BTCUSDT
2024-01-14 12:32:00,42687.71,42690.44,42670.0,42673.25,28.94709,1235392.2203046,844,14.62004,623913.4560849,BTCUSDT
2024-01-14 12:33:00,42673.25,42678.0,42666.0,42666.01,7.31298,312058.4115186,573,5.49898,234650.5690824,BTCUSDT
2024-01-14 12:34:00,42666.0,42690.13,42658.68,42689.05,13.39571,571724.5858306,901,11.03152,470823.5737924,BTCUSDT
2024-01-14 12:35:00,42689.04,42721.1,42689.04,42712.04,14.21733,607295.3565027,599,4.44002,189634.3675854,BTCUSDT
2024-01-14 12:36:00,42712.05,42720.27,42712.04,42717.94,11.33724,484261.5572608,468,7.61704,325359.126876,BTCUSDT
2024-01-14 12:37:00,42717.94,42717.94,42681.1,42681.11,11.83023,505151.580705,524,2.56983,109737.74142,BTCUSDT
2024-01-14 12:38:00,42681.1,42681.11,42643.98,42651.9,48.54685,2070785.416516,1398,17.44298,743913.8170987,BTCUSDT
2024-01-14 12:39:00,42651.89,42676.13,42649.23,42665.83,28.34881,1209321.5647188,861,6.35871,271267.513363,BTCUSDT
2024-01-14 12:40:00,42665.83,42681.1,42661.11,42674.27,8.99824,383991.9715708,561,4.63249,197679.3056234,BTCUSDT
2024-01-14 12:41:00,42674.26,42692.28,42668.0,42691.99,30.69272,1309944.1168092,850,27.04291,1154182.1373926,BTCUSDT
2024-01-14 12:42:00,42691.99,42732.0,42673.92,42726.0,32.05614,1369187.7878565,923,21.91497,936039.5784704,BTCUSDT
2024-01-14 12:43:00,42726.0,42731.7,42721.1,42725.77,15.97498,682574.1908751,543,6.79022,290113.8692698,BTCUSDT
2024-01-14 12:44:00,42725.76,42725.77,42711.1,42711.11,16.15484,690112.7221702,643,8.16093,348620.4600404,BTCUSDT
2024-01-14 12:45:00,42711.11,42744.0,42711.1,42743.99,13.88922,593433.2465462,566,13.15767,562177.7258411,BTCUSDT
2024-01-14 12:46:00,42744.0,42744.0,42723.22,42723.23,7.61649,325508.2177616,499,2.06106,88068.1016978,BTCUSDT
2024-01-14 12:47:00,42723.23,42723.23,42701.1,42701.1,5.70778,243812.5736854,468,2.43014,103804.7947716,BTCUSDT
2024-01-14 12:48:00,42701.11,42707.13,42698.92,42698.93,8.41244,359249.195474,405,3.61968,154582.0345999,BTCUSDT
2024-01-14 12:49:00,42698.93,42698.93,42686.0,42686.0,6.1594,262967.926758,373,2.9419,125601.6131034,BTCUSDT
2024-01-14 12:50:00,42686.01,42691.32,42682.07,42691.32,6.19609,264485.8611097,389,4.73852,202269.6418162,BTCUSDT
2024-01-14 12:51:00,42691.31,42711.1,42691.31,42711.1,5.36221,228971.6602455,359,3.9788,169899.3936506,BTCUSDT
2024-01-14 12:52:00,42711.1,42711.1,42691.1,42691.1,9.71918,415087.7708895,469,0.70643,30166.6053041,BTCUSDT
2024-01-14 12:53:00,42691.11,42691.11,42680.0,42680.0,5.43367,231943.2429199,341,2.861,122126.5448985,BTCUSDT
2024-01-14 12:54:00,42680.0,42712.0,42678.69,42704.09,23.65865,1010105.7544157,594,21.1254,901930.4158446,BTCUSDT
2024-01-14 12:55:00,42704.1,42721.1,42696.0,42721.09,9.71781,414989.7648029,683,5.82689,248831.8850105,BTCUSDT
2024-01-14 12:56:00,42721.09,42721.1,42696.0,42696.01,7.78799,332627.7287019,561,1.32412,56553.5506762,BTCUSDT
2024-01-14 12:57:00,42696.01,42696.01,42675.84,42678.67,8.91107,380378.907514,496,4.03892,172393.8775028,BTCUSDT
2024-01-14 12:58:00,42678.68,42678.68,42675.08,42675.99,3.28842,140336.35965,245,1.85528,79175.5285148,BTCUSDT
2024-01-14 12:59:00,42676.0,42681.82,42675.99,42681.82,3.37507,144041.3519959,299,2.44521,104354.1054693,BTCUSDT
2024-01-14 13:00:00,42681.82,42681.82,42664.0,42664.0,6.03399,257482.1267859,427,1.23972,52896.9210688,BTCUSDT
2024-01-14 13:01:00,42664.01,42674.0,42645.24,42647.99,46.86164,1999088.6096824,1496,22.16293,945390.779018,BTCUSDT
2024-01-14 13:02:00,42648.0,42676.56,42647.99,42668.44,20.2433,863616.6665443,790,10.01605,427294.5423067,BTCUSDT
2024-01-14 13:03:00,42668.44,42674.0,42652.18,42655.55,16.14537,688815.0727552,712,7.44983,317831.1614987,BTCUSDT
2024-01-14 13:04:00,42655.55,42661.11,42646.05,42646.06,8.05318,343512.5233667,460,2.83977,121136.9449654,BTCUSDT
2024-01-14 13:05:00,42646.06,42652.36,42636.8,42652.35,22.4175,956056.1017061,771,8.501,362544.3226048,BTCUSDT
2024-01-14 13:06:00,42652.35,42655.56,42646.62,42646.63,8.36622,356848.943219,410,3.296,140584.3986712,BTCUSDT
2024-01-14 13:07:00,42646.63,42678.92,42646.62,42678.91,12.35035,526851.0148093,555,7.45301,317933.3699614,BTCUSDT
2024-01-14 13:08:00,42678.92,42698.99,42678.91,42691.99,18.09263,772430.7049913,597,10.25166,437658.6057867,BTCUSDT
2024-01-14 13:09:00,42692.0,42692.0,42671.09,42671.09,4.08942,174556.1574188,356,1.74432,74458.3381428,BTCUSDT
2024-01-14 13:10:00,42671.1,42671.1,42654.0,42654.0,8.36636,356902.5692964,367,2.11817,90354.5057202,BTCUSDT
2024-01-14 13:11:00,42654.0,42681.1,42654.0,42681.1,7.91833,337842.4607822,731,7.22093,308086.1633153,BTCUSDT
2024-01-14 13:12:00,42681.09,42681.1,42660.56,42660.57,6.671,284654.5757356,448,1.05943,45206.3787444,BTCUSDT
2024-01-14 13:13:00,42660.56,42660.57,42644.46,42644.46,36.03388,1536864.422024,458,2.24146,95596.8102407,BTCUSDT
2024-01-14 13:14:00,42644.47,42653.5,42643.5,42653.49,7.50553,320095.4329594,368,6.59548,281283.4001555,BTCUSDT
2024-01-14 13:15:00,42653.5,42653.99,42638.0,42638.0,11.04127,470925.3201652,419,7.19329,306818.305631,BTCUSDT
2024-01-14 13:16:00,42638.01,42638.01,42613.26,42619.99,17.04105,726304.0192612,1101,9.97226,424994.4536639,BTCUSDT
2024-01-14 13:17:00,42619.99,42626.81,42612.0,42615.06,8.22951,350724.191166,547,4.69523,200096.1558485,BTCUSDT
2024-01-14 13:18:00,42615.06,42615.06,42605.0,42607.2,5.16176,219938.2638047,545,2.21254,94275.4052994,BTCUSDT
2024-01-14 13:19:00,42607.2,42607.2,42562.56,42590.14,61.98833,2639874.15352,2214,17.31665,737357.9815891,BTCUSDT
2024-01-14 13:20:00,42590.13,42643.44,42590.13,42631.13,35.15416,1498252.9888773,1064,16.05115,684094.9073108,BTCUSDT
2024-01-14 13:21:00,42631.12,42631.12,42592.01,42608.13,11.3608,484034.5787421,726,5.33828,227444.3036814,BTCUSDT
2024-01-14 13:22:00,42608.14,42608.14,42601.1,42601.11,5.9645,254116.7989148,380,1.90936,81345.5828551,BTCUSDT
2024-01-14 13:23:00,42601.1,42607.06,42592.01,42607.05,4.44635,189415.0564763,522,2.98179,127023.0739663,BTCUSDT
2024-01-14 13:24:00,42607.06,42619.99,42593.16,42593.16,14.81668,631341.3044145,590,7.90693,336912.5973142,BTCUSDT
2024-01-14 13:25:00,42593.17,42616.63,42588.88,42601.11,6.80003,289667.6067136,564,4.80496,204669.4546821,BTCUSDT
2024-01-14 13:26:00,42601.1,42601.11,42590.15,42590.31,8.56488,364820.4180631,495,4.81303,205008.1147241,BTCUSDT
2024-01-14 13:27:00,42590.15,42590.31,42578.02,42580.01,5.75924,245249.3600606,395,1.4463,61588.2394221,BTCUSDT
2024-01-14 13:28:00,42580.01,42597.56,42580.0,42590.0,10.41231,443423.7737455,563,6.6055,281288.693299,BTCUSDT
2024-01-14 13:29:00,42590.0,42590.02,42581.1,42590.01,7.97171,339497.7452459,471,2.78616,118656.6651104,BTCUSDT
2024-01-14 13:30:00,42590.02,42590.02,42581.1,42590.0,9.79847,417268.477996,625,5.47739,233251.8621145,BTCUSDT
2024-01-14 13:31:00,42590.0,42622.79,42589.99,42622.79,10.90755,464665.010314,738,7.95197,338770.3954519,BTCUSDT
2024-01-14 13:32:00,42622.79,42629.84,42618.0,42629.84,5.29031,225496.058186,324,1.82646,77849.3135448,BTCUSDT
2024-01-14 13:33:00,42629.83,42629.84,42606.52,42606.52,12.96034,552465.9963667,509,6.18689,263725.0663978,BTCUSDT
2024-01-14 13:34:00,42606.52,42613.96,42601.1,42604.6,5.69234,242546.0719603,335,1.90738,81265.8596304,BTCUSDT
2024-01-14 13:35:00,42604.61,42619.44,42602.6,42619.44,4.81596,205208.6851917,423,3.46681,147720.609754,BTCUSDT
2024-01-14 13:36:00,42619.44,42626.0,42614.0,42624.89,3.42885,146140.6871408,322,0.78187,33322.3648442,BTCUSDT
2024-01-14 13:37:00,42624.89,42624.9,42588.0,42588.49,12.6235,537749.0284719,728,6.18714,263524.3921207,BTCUSDT
2024-01-14 13:38:00,42588.49,42598.0,42588.48,42596.78,13.93009,593338.7205723,443,11.95738,509312.2489138,BTCUSDT
2024-01-14 13:39:00,42596.78,42596.79,42589.8,42592.68,3.65644,155739.0808766,321,1.10582,47098.5462848,BTCUSDT
2024-01-14 13:40:00,42592.69,42592.69,42584.58,42584.59,6.43266,273964.2826367,310,1.03815,44214.4741514,BTCUSDT
2024-01-14 13:41:00,42584.59,42584.59,42566.38,42566.39,8.05438,342940.3460631,544,1.70524,72598.8259697,BTCUSDT
2024-01-14 13:42:00,42566.38,42580.42,42566.38,42580.41,8.43917,359272.4059243,656,5.38786,229362.1452795,BTCUSDT
2024-01-14 13:43:00,42580.41,42580.42,42572.0,42572.0,6.71439,285865.0998251,372,3.75815,159999.2340593,BTCUSDT
2024-01-14 13:44:00,42572.01,42578.0,42570.0,42576.11,4.99569,212681.8326053,415,2.41348,102747.7056106,BTCUSDT
2024-01-14 13:45:00,42576.11,42596.0,42566.0,42595.99,9.99387,425568.5312988,628,7.97885,339772.1637185,BTCUSDT
2024-01-14 13:46:00,42596.0,42610.32,42582.01,42582.01,7.36186,313595.4158417,605,3.524,150118.4074842,BTCUSDT
2024-01-14 13:47:00,42582.01,42589.46,42572.0,42576.31,15.93904,678706.5605012,579,7.32306,311820.0384865,BTCUSDT
2024-01-14 13:48:00,42576.3,42582.99,42576.3,42582.98,3.62632,154409.3576811,290,2.19494,93460.095869,BTCUSDT
